ID,Name,Age,Gender,City,Education,Salary,Experience,Department,Rating,Join_Date,Last_Promotion_Year
100,Frank,,Female,Mumbai,Bachelors,60000.0,2.0,Finance,4.0,2023-02-01,2021.0
101,Grace,30.0,Male,Bangalore,Bachelors,30000.0,4.0,IT,3.0,2023-03-01,2020.0
102,Grace,25.0,Male,Mumbai,Masters,70000.0,,HR,4.0,2023-01-01,2021.0
103,Grace,22.0,Female,Mumbai,High School,50000.0,2.0,Sales,,2023-01-01,2021.0
104,Charlie,30.0,Female,Mumbai,PhD,60000.0,4.0,Finance,,2023-02-01,
105,Charlie,25.0,Female,Bangalore,Masters,40000.0,3.0,IT,,2023-05-01,2022.0
106,Eva,30.0,Male,Delhi,nan,40000.0,4.0,HR,5.0,2023-05-01,2022.0
107,Charlie,22.0,Male,Delhi,nan,,,IT,4.0,2023-03-01,2021.0
108,Frank,30.0,Female,Bangalore,Masters,60000.0,1.0,Sales,2.0,2023-04-01,2021.0
109,Eva,25.0,Male,Chennai,Bachelors,60000.0,7.0,HR,3.0,2023-04-01,2019.0
110,Bob,30.0,Male,nan,Bachelors,30000.0,7.0,Finance,2.0,2023-03-01,2020.0
111,Charlie,25.0,nan,Kolkata,Masters,60000.0,4.0,IT,3.0,2023-04-01,2021.0
112,Grace,25.0,Female,Mumbai,Bachelors,40000.0,,HR,2.0,2023-02-01,2021.0
113,Charlie,40.0,Male,Delhi,Bachelors,50000.0,,Admin,1.0,2023-01-01,2020.0
114,Grace,,Female,Chennai,Masters,40000.0,7.0,nan,4.0,2023-01-01,2020.0
115,Alice,40.0,Male,Kolkata,High School,60000.0,5.0,Finance,2.0,2023-01-01,2022.0
116,Charlie,30.0,Female,Kolkata,Bachelors,60000.0,8.0,Sales,3.0,,2021.0
117,Charlie,22.0,Female,Mumbai,PhD,60000.0,5.0,Finance,3.0,2023-04-01,2023.0
118,David,35.0,Male,nan,Bachelors,60000.0,8.0,IT,3.0,2023-04-01,2021.0
119,Frank,25.0,Male,Bangalore,High School,30000.0,2.0,nan,4.0,2023-03-01,2021.0
120,Eva,30.0,Female,Chennai,Masters,60000.0,3.0,HR,3.0,2023-04-01,2020.0
121,Grace,30.0,Female,nan,Bachelors,70000.0,6.0,HR,1.0,,
122,Charlie,35.0,Female,Delhi,Masters,,5.0,HR,,,2023.0
123,Eva,30.0,Female,Chennai,Bachelors,70000.0,2.0,HR,3.0,2023-01-01,2021.0
124,David,30.0,Female,Kolkata,Masters,50000.0,2.0,IT,5.0,2023-04-01,2019.0
125,Frank,30.0,nan,Delhi,Bachelors,60000.0,5.0,IT,4.0,2023-03-01,2020.0
126,Bob,25.0,Male,Delhi,Bachelors,60000.0,6.0,Finance,3.0,2023-01-01,2019.0
127,Alice,22.0,Male,Bangalore,Bachelors,50000.0,2.0,Sales,2.0,,2021.0
128,Alice,25.0,Male,Kolkata,Bachelors,,5.0,IT,3.0,2023-01-01,2021.0
129,Frank,35.0,Male,Bangalore,Bachelors,50000.0,1.0,IT,3.0,2023-02-01,2022.0
130,Bob,,Female,Mumbai,High School,50000.0,3.0,IT,2.0,2023-03-01,2021.0
131,Grace,40.0,Female,Chennai,Masters,70000.0,2.0,Sales,,2023-01-01,2021.0
132,Grace,30.0,Female,Delhi,High School,40000.0,4.0,nan,4.0,,2023.0
133,Frank,40.0,Female,Delhi,nan,,,IT,3.0,2023-03-01,2020.0
134,Grace,30.0,Male,nan,Masters,50000.0,8.0,Admin,2.0,,2022.0
135,Charlie,22.0,Male,Mumbai,High School,30000.0,8.0,Finance,4.0,2023-01-01,2019.0
136,Eva,40.0,Female,Delhi,Masters,,1.0,Admin,3.0,,2020.0
137,Charlie,30.0,Male,Kolkata,PhD,60000.0,,Sales,5.0,2023-01-01,2019.0
138,David,22.0,Male,Chennai,High School,70000.0,6.0,Sales,5.0,2023-02-01,2021.0
139,Grace,40.0,Male,nan,Bachelors,,7.0,HR,4.0,,2020.0
140,David,,nan,Chennai,PhD,50000.0,,Sales,1.0,2023-04-01,2021.0
141,Grace,25.0,Male,Chennai,nan,30000.0,4.0,Sales,2.0,2023-05-01,2019.0
142,Bob,30.0,Female,Chennai,nan,30000.0,6.0,Sales,5.0,2023-02-01,2021.0
143,Charlie,40.0,Male,Chennai,Bachelors,60000.0,5.0,Sales,5.0,2023-03-01,2022.0
144,David,30.0,nan,Bangalore,Bachelors,40000.0,5.0,HR,1.0,2023-03-01,2019.0
145,Alice,25.0,Female,nan,Bachelors,50000.0,6.0,Finance,2.0,2023-05-01,2023.0
146,Bob,40.0,Female,Mumbai,nan,70000.0,2.0,Finance,4.0,2023-01-01,2023.0
147,Frank,25.0,Male,Bangalore,High School,50000.0,3.0,Finance,,2023-02-01,2021.0
148,Frank,40.0,Female,nan,PhD,60000.0,,Finance,1.0,2023-03-01,
149,Bob,25.0,Male,Delhi,Bachelors,40000.0,,HR,5.0,2023-04-01,2021.0
150,Frank,22.0,Female,Delhi,Masters,,5.0,IT,,2023-05-01,2022.0
